IP,THR,AC,PSS
140.115.135.1,0.005208333,31,31.16129032
140.115.135.105,0,22,35.54545455
140.115.135.111,0,29,498.2068966
140.115.135.115,0,22,14587.63636
140.115.135.121,0,30,314.2666667
140.115.135.127,0,21,28.47619048
140.115.135.128,0,23,32
140.115.135.129,0,23,36
140.115.135.130,0,25,34.96
140.115.135.132,0,6,1187.333333
140.115.135.135,0,8,582.125
140.115.135.149,0,2,911
140.115.135.151,0,0,0
140.115.135.152,0,0,0
140.115.135.153,0,20,4691.15
140.115.135.156,0,1,65
140.115.135.18,0.010416667,26,232.3461538
140.115.135.180,0,31,306.5483871
140.115.135.205,0,20,179.25
140.115.135.23,0,26,38.92307692
140.115.135.230,0.020833333,18,35.77777778
140.115.135.231,0,18,35.77777778
140.115.135.233,0,22,43.90909091
140.115.135.235,0.020833333,29,172.137931
140.115.135.24,0,1,2795
140.115.135.240,0.052083333,21,93832.28571
140.115.135.245,0.010416667,25,304.04
140.115.135.246,0.010416667,8,791.375
140.115.135.25,0,18,229.1666667
140.115.135.253,0.020833333,28,149.2857143
140.115.135.27,0,5,298.4
140.115.135.30,0,33,481.7272727
140.115.135.31,0,8,40.25
140.115.135.36,0,1,1679
140.115.135.4,0,15,36.8
140.115.135.42,0,23,36
140.115.135.45,0,6,30.66666667
140.115.135.51,0,10,32.2
140.115.135.56,0,12,30.66666667
140.115.135.6,0,17,35.17647059
140.115.135.62,0,0,0
140.115.135.75,0.371590504,227,17953.36916
140.115.135.82,0,0,0
140.115.135.84,0.027777778,81,75916.96049
140.115.135.86,0,25,33.12
140.115.50.100,0,20,673.15
140.115.50.101,0,6,38.33333333
140.115.50.11,0,26,40.69230769
140.115.50.110,0.020833333,13,191.3076923
140.115.50.12,0,5,2638
140.115.50.136,0,0,0
140.115.50.139,0,18,30.66666667
140.115.50.14,0.203506148,356,40615.10449
140.115.50.143,0,20,39.1
140.115.50.153,0.006944444,31,175.0967742
140.115.50.164,0,0,0
140.115.50.167,0.13125,89,24058.88764
140.115.50.172,0,2,309.5
140.115.50.18,0,21,41.61904762
140.115.50.186,0,2,314.5
140.115.50.187,0.479166667,23,5508
140.115.50.19,0,22,31.36363636
140.115.50.21,0.010416667,21,37.23809524
140.115.50.210,0.065276105,1976,22566.98532
140.115.50.212,0,18,200.9444444
140.115.50.213,0.010416667,21,116.2857143
140.115.50.216,0,12,235
140.115.50.217,0.048317152,125,93524.0128
140.115.50.219,0,5,36.8
140.115.50.22,0,26,33.61538462
140.115.50.221,0,17,199.5294118
140.115.50.222,0.020833333,22,190.1818182
140.115.50.223,0.052083333,23,193.4347826
140.115.50.23,0.020833333,21,41.61904762
140.115.50.234,0,9,348
140.115.50.24,0.196775794,77,66524.57403
140.115.50.249,0,20,36.8
140.115.50.28,0,22,39.72727273
140.115.50.30,0,7,39.42857143
140.115.50.31,0,27,34.07407407
140.115.50.32,0,5,1264.2
140.115.50.33,0,23,34
140.115.50.34,0,24,44.08333333
140.115.50.35,0,20,36.8
140.115.50.36,0,10,1369.1
140.115.50.37,0.017361111,16,1452.25
140.115.50.38,0,13,1256.615385
140.115.50.39,0,5,2555.4
140.115.50.40,0,14,1708.857143
140.115.50.43,0,17,48.70588235
140.115.50.44,0,0,0
140.115.50.48,0,24,595.7083333
140.115.50.49,0,9,3263.111111
140.115.50.50,0.269097222,61,488.4918033
140.115.50.51,0,26,35.38461538
140.115.50.52,0,6,38.33333333
140.115.50.56,0,27,469.5185185
140.115.50.59,0,71,97.35211268
140.115.50.62,0,22,35.54545455
140.115.50.65,0,24,36.41666667
140.115.50.71,0,5,104.8
140.115.50.74,0.006944444,20,32.2
140.115.50.75,0.020833333,8,551.625
140.115.50.83,0.010416667,22,39.72727273
140.115.50.86,0,0,0
140.115.50.98,0,19,36.31578947
140.115.50.99,0.233333333,60,3008.966667
140.115.51.10,0,1,46
140.115.51.100,0.020833333,33,2665.060606
140.115.51.105,0,0,0
140.115.51.11,0,4,597
140.115.51.111,0,40,114.5
140.115.51.116,0.010416667,27,768.2592593
140.115.51.117,0.010416667,24,34.04166667
140.115.51.118,0,0,0
140.115.51.119,0,0,0
140.115.51.128,0,0,0
140.115.51.134,0.038194444,31,2087.290323
140.115.51.136,0.005208333,26,1128
140.115.51.141,0,7,76.28571429
140.115.51.142,0,22,31.36363636
140.115.51.144,0,0,0
140.115.51.147,0,6,1440
