IP,THR,AC,PSS
140.115.135.1,0,30,23
140.115.135.105,0,21,32.85714286
140.115.135.111,0,16,559.1875
140.115.135.115,0,7,410.4285714
140.115.135.121,0,27,734.5185185
140.115.135.127,0,18,40.88888889
140.115.135.128,0,16,31.625
140.115.135.129,0,17,35.17647059
140.115.135.130,0,15,36.8
140.115.135.132,0,8,1995
140.115.135.135,0,9,442.6666667
140.115.135.149,0,11,1459.363636
140.115.135.151,0,0,0
140.115.135.152,0,0,0
140.115.135.153,0,7,3486.714286
140.115.135.156,0,0,0
140.115.135.18,0,23,656.0434783
140.115.135.180,0.005208333,19,76.52631579
140.115.135.205,0,21,634.8571429
140.115.135.23,0,11,41.81818182
140.115.135.230,0,8,34.5
140.115.135.231,0,7,46
140.115.135.233,0.010416667,17,37.88235294
140.115.135.235,0,15,474.3333333
140.115.135.24,0,0,0
140.115.135.240,0.010416667,13,50795.69231
140.115.135.245,0,15,479.1333333
140.115.135.246,0,3,1796
140.115.135.25,0,15,219.6
140.115.135.253,0,19,297.6842105
140.115.135.27,0,4,704.75
140.115.135.30,0,21,719.3809524
140.115.135.31,0,6,53.66666667
140.115.135.36,0,1,152
140.115.135.4,0,12,34.5
140.115.135.42,0,21,32.85714286
140.115.135.45,0,1,46
140.115.135.51,0,11,29.27272727
140.115.135.56,0,8,40.25
140.115.135.6,0,14,29.57142857
140.115.135.62,0,1,204
140.115.135.75,0.361604137,190,28004.36842
140.115.135.82,0,1,373
140.115.135.84,0.079191468,74,20426.60811
140.115.135.86,0,12,46
140.115.50.100,0,22,1559.772727
140.115.50.101,0,2,46
140.115.50.11,0,14,46
140.115.50.110,0,18,136.7222222
140.115.50.12,0,10,4449.8
140.115.50.136,0,0,0
140.115.50.139,0,14,46
140.115.50.14,0.256388972,274,30627.44015
140.115.50.143,0,11,41.81818182
140.115.50.153,0,23,196.2173913
140.115.50.164,0,0,0
140.115.50.167,0.060267857,56,28309.48214
140.115.50.172,0,1,323
140.115.50.18,0,20,39.1
140.115.50.186,0.020833333,18,2324.722222
140.115.50.187,0,1,5508
140.115.50.19,0,16,40.25
140.115.50.21,0,11,58.54545455
140.115.50.210,0.054968003,1186,20065.42513
140.115.50.212,0,16,254
140.115.50.213,0,22,466.4090909
140.115.50.216,0,17,182.9411765
140.115.50.217,0,21,102.8571429
140.115.50.219,0,6,61.33333333
140.115.50.22,0,17,35.17647059
140.115.50.221,0,11,216
140.115.50.222,0,15,480.0666667
140.115.50.223,0.010416667,25,722.28
140.115.50.23,0,20,39.1
140.115.50.234,0,10,164.4
140.115.50.24,0.204861111,60,20294.68333
140.115.50.249,0,13,42.46153846
140.115.50.28,0,20,32.2
140.115.50.30,0,8,51.75
140.115.50.31,0,16,40.25
140.115.50.32,0,10,1165.7
140.115.50.33,0,11,37.63636364
140.115.50.34,0,14,46
140.115.50.35,0,18,43.44444444
140.115.50.36,0.006944444,13,1350.384615
140.115.50.37,0,15,1727.733333
140.115.50.38,0,13,1424.538462
140.115.50.39,0,10,1660
140.115.50.40,0.020833333,13,273600.7538
140.115.50.43,0,11,41.81818182
140.115.50.44,0,0,0
140.115.50.48,0,21,475.6666667
140.115.50.49,0,14,2754.714286
140.115.50.50,0.104166667,34,357.3823529
140.115.50.51,0,16,37.375
140.115.50.52,0,4,69
140.115.50.56,0,22,573.7272727
140.115.50.59,0,52,286.8653846
140.115.50.62,0,20,41.4
140.115.50.65,0,14,42.71428571
140.115.50.71,0,12,99.33333333
140.115.50.74,0,14,36.14285714
140.115.50.75,0.017361111,15,680.8
140.115.50.83,0,17,37.88235294
140.115.50.86,0,2,23
140.115.50.98,0,15,36.8
140.115.50.99,0.330555556,43,4191.348837
140.115.51.10,0,13,549.9230769
140.115.51.100,0,25,1218.96
140.115.51.105,0,1,242
140.115.51.11,0.020833333,14,346.0714286
140.115.51.111,0,28,116.25
140.115.51.116,0,18,1942.777778
140.115.51.117,0,18,35.77777778
140.115.51.118,0.020833333,10,881.1
140.115.51.119,0,0,0
140.115.51.128,0,0,0
140.115.51.134,0.026041667,36,228216.0333
140.115.51.136,0.020833333,18,3905.5
140.115.51.141,0,10,76.8
140.115.51.142,0,20,29.9
140.115.51.144,0,0,0
140.115.51.147,0,15,1202
140.115.51.148,0,0,0
140.115.51.16,0,20,81.9
140.115.51.167,0.034722222,26,389.8461538
140.115.51.17,0,0,0
