IP,THR,AC,PSS
140.115.135.1,0.0,28,37.7857142857
140.115.135.105,0.00520833333333,23,34.0
140.115.135.111,0.0,25,956.64
140.115.135.115,0.0,20,4750.7
140.115.135.121,0.0,25,634.12
140.115.135.127,0.00694444444444,28,32.8571428571
140.115.135.128,0.0,22,35.5454545455
140.115.135.129,0.0,22,37.6363636364
140.115.135.130,0.00694444444444,21,37.2380952381
140.115.135.132,0.0,9,1687.77777778
140.115.135.135,0.0,8,810.25
140.115.135.149,0.0208333333333,11,299.0
140.115.135.151,0.0,2,2624.0
140.115.135.152,0.0,1,959.0
140.115.135.153,0.0,20,4526.4
140.115.135.156,0.0,1,1130.0
140.115.135.18,0.0,23,300.434782609
140.115.135.180,0.0,29,86.4482758621
140.115.135.205,0.0,23,376.956521739
140.115.135.23,0.0,21,37.2380952381
140.115.135.230,0.0,13,38.9230769231
140.115.135.231,0.0,12,49.8333333333
140.115.135.233,0.0,25,34.96
140.115.135.235,0.0,24,268.083333333
140.115.135.24,0,0,0
140.115.135.240,0.0,19,103687.157895
140.115.135.245,0.0208333333333,22,501.909090909
140.115.135.246,0.0,9,1349.33333333
140.115.135.25,0.0,23,192.47826087
140.115.135.253,0.0,25,278.6
140.115.135.27,0.0,8,753.125
140.115.135.30,0.0138888888889,28,722.571428571
140.115.135.31,0,0,0
140.115.135.36,0,0,0
140.115.135.4,0.0,12,42.1666666667
140.115.135.42,0.0,22,35.5454545455
140.115.135.45,0.0,3,76.6666666667
140.115.135.51,0,0,0
140.115.135.56,0,0,0
140.115.135.6,0.0,15,39.8666666667
140.115.135.62,0,0,0
140.115.135.75,0.385911889037,222,400288.228829
140.115.135.82,0,0,0
140.115.135.84,0.0835648148148,85,106976.567059
140.115.135.86,0.0,19,41.1578947368
140.115.50.100,0.0104166666667,27,347.296296296
140.115.50.101,0,0,0
140.115.50.11,0.0,18,43.4444444444
140.115.50.110,0.0,10,171.8
140.115.50.12,0.0,6,3205.66666667
140.115.50.136,0,0,0
140.115.50.139,0.0,17,46.0
140.115.50.14,0.22426287863,337,27709.925816
140.115.50.143,0.0,23,34.0
140.115.50.153,0.0,32,168.875
140.115.50.164,0,0,0
140.115.50.167,0.0349206349206,57,44864.0701754
140.115.50.172,0,0,0
140.115.50.18,0.0,20,32.2
140.115.50.186,0,0,0
140.115.50.187,0.479166666667,23,5508.0
140.115.50.19,0.0,22,39.7272727273
140.115.50.21,0.0,20,39.1
140.115.50.210,0.0738013300585,2023,20107.3787444
140.115.50.212,0.0,18,209.555555556
140.115.50.213,0.0104166666667,25,144.8
140.115.50.216,0,0,0
140.115.50.217,0,0,0
140.115.50.219,0.0,8,69.0
140.115.50.22,0.0,22,39.7272727273
140.115.50.221,0.0,18,182.388888889
140.115.50.222,0.0,25,184.52
140.115.50.223,0.0,26,292.192307692
140.115.50.23,0.0,20,36.8
140.115.50.234,0.0,8,142.5
140.115.50.24,0.218171296296,83,38178.0771084
140.115.50.249,0.0,22,43.9090909091
140.115.50.28,0.0,20,39.1
140.115.50.30,0.0,9,61.3333333333
140.115.50.31,0.0208333333333,23,44.0
140.115.50.32,0.0,6,765.333333333
140.115.50.33,0.0,20,36.8
140.115.50.34,0.0,22,39.7272727273
140.115.50.35,0.0,20,43.7
140.115.50.36,0.0104166666667,15,1412.73333333
140.115.50.37,0.0,11,1810.27272727
140.115.50.38,0.0,11,1175.27272727
140.115.50.39,0.0104166666667,9,1301.88888889
140.115.50.40,0.0208333333333,11,866.909090909
140.115.50.43,0.0,21,41.619047619
140.115.50.44,0,0,0
140.115.50.48,0.0,22,365.227272727
140.115.50.49,0.0,12,1066.41666667
140.115.50.50,0.326041666667,62,124.677419355
140.115.50.51,0.0,18,38.3333333333
140.115.50.52,0.0,8,69.0
140.115.50.56,0.015625,24,1464.79166667
140.115.50.59,0.0,19,46.0
140.115.50.62,0.0,17,43.2941176471
140.115.50.65,0.0,20,41.4
140.115.50.71,0.0,5,99.6
140.115.50.74,0.0,20,46.0
140.115.50.75,0.0416666666667,10,484.9
140.115.50.83,0.0,23,40.0
140.115.50.86,0,0,0
140.115.50.98,0.0,22,39.7272727273
140.115.50.99,0.258680555556,54,3337.55555556
140.115.51.10,0.0,3,321.0
140.115.51.100,0.0208333333333,32,1099.125
140.115.51.105,0,0,0
140.115.51.11,0.0,9,2831.44444444
140.115.51.111,0.0,36,97.7222222222
140.115.51.116,0.0104166666667,29,1625.06896552
140.115.51.117,0.0,24,44.0833333333
140.115.51.118,0,0,0
140.115.51.119,0,0,0
140.115.51.128,0,0,0
140.115.51.134,0.0277777777778,35,35711.7885714
140.115.51.136,0.0104166666667,23,6251.82608696
140.115.51.141,0.0,5,59.2
140.115.51.142,0.0,24,34.5
140.115.51.144,0,0,0
140.115.51.147,0.0,7,381.714285714
140.115.51.148,0,0,0
140.115.51.16,0.0,22,67.0909090909
140.115.51.167,0.119295634921,59,394.406779661
140.115.51.17,0,0,0
140.115.51.174,0.0,25,33.12
140.115.51.175,0.0,4,4547.0
140.115.51.176,0.0,7,2220.28571429
140.115.51.181,0.0,1,971.0
140.115.51.191,0.015625,30,476.966666667
140.115.51.196,0.0,1,46.0
140.115.51.197,0.0,25,34.96
140.115.51.198,0.0208333333333,5,803.0
140.115.51.2,0,0,0
140.115.51.200,0.0,24,288.583333333
140.115.51.210,0.0,7,1433.85714286
140.115.51.214,0.0625,36,201.083333333
140.115.51.215,0.0770833333333,72,935.555555556
140.115.51.216,0,0,0
140.115.51.220,0,0,0
140.115.51.222,0.0,18,198.888888889
140.115.51.224,0.0,23,40.0
140.115.51.232,0.0104166666667,38,178.868421053
140.115.51.233,0.0,20,41.4
140.115.51.234,0,0,0
140.115.51.235,0.0,23,38.0
140.115.51.238,0.0,20,36.8
140.115.51.249,0.0,22,37.6363636364
140.115.51.26,0.0,25,33.12
140.115.51.27,0.0208333333333,10,552.3
140.115.51.3,0.0,1,242.0
140.115.51.30,0.0,25,36.8
140.115.51.32,0.0208333333333,39,231.923076923
140.115.51.34,0.0,24,34.5
140.115.51.35,0.0,22,37.6363636364
140.115.51.38,0.0,21,32.8571428571
140.115.51.41,0.0,18,40.8888888889
140.115.51.51,0,0,0
140.115.51.61,0,0,0
140.115.51.66,0.0,5,721.0
140.115.51.71,0.00694444444444,24,122.041666667
140.115.51.75,0,0,0
140.115.51.78,0.0,24,363.125
140.115.51.86,0.0,25,33.12
140.115.51.87,0.0260416666667,30,1280.5
140.115.51.93,0,0,0
