IP,THR,AC,PSS
140.115.135.1,0,21,32.85714286
140.115.135.105,0,21,37.23809524
140.115.135.111,0,22,892.1363636
140.115.135.115,0,21,68573.38095
140.115.135.121,0,21,148.2380952
140.115.135.127,0,19,36.31578947
140.115.135.128,0,19,38.73684211
140.115.135.129,0,24,32.58333333
140.115.135.130,0,18,33.22222222
140.115.135.132,0.010416667,7,1285
140.115.135.135,0,9,530.3333333
140.115.135.149,0,10,2092.4
140.115.135.151,0,0,0
140.115.135.152,0,0,0
140.115.135.153,0.005208333,27,16041.14815
140.115.135.156,0,0,0
140.115.135.18,0,19,334.2631579
140.115.135.180,0.010416667,35,289.3142857
140.115.135.205,0,22,283.3636364
140.115.135.23,0,19,31.47368421
140.115.135.230,0,11,41.81818182
140.115.135.231,0,13,38.92307692
140.115.135.233,0.006944444,22,35.54545455
140.115.135.235,0.020833333,20,303
140.115.135.24,0,0,0
140.115.135.240,0,12,164171.8333
140.115.135.245,0.020833333,25,332.56
140.115.135.246,0,6,681
140.115.135.25,0,20,221.1
140.115.135.253,0,19,104.8421053
140.115.135.27,0,6,592.1666667
140.115.135.30,0,29,579.0689655
140.115.135.31,0,0,0
140.115.135.36,0,0,0
140.115.135.4,0,16,37.375
140.115.135.42,0,19,38.73684211
140.115.135.45,0,0,0
140.115.135.51,0,0,0
140.115.135.56,0,0,0
140.115.135.6,0,15,33.73333333
140.115.135.62,0,0,0
140.115.135.75,0.395492875,209,59062.81914
140.115.135.82,0,0,0
140.115.135.84,0.071875,88,44195.375
140.115.135.86,0.010416667,22,31.36363636
140.115.50.100,0.006944444,24,937.7916667
140.115.50.101,0,0,0
140.115.50.11,0,17,40.58823529
140.115.50.110,0.006944444,26,163.4615385
140.115.50.12,0,9,3396
140.115.50.136,0,0,0
140.115.50.139,0.010416667,22,31.36363636
140.115.50.14,0.209973131,383,30131.23394
140.115.50.143,0,19,36.31578947
140.115.50.153,0,27,196.3333333
140.115.50.164,0,0,0
140.115.50.167,0.03125,45,31416.11111
140.115.50.172,0,0,0
140.115.50.18,0.006944444,20,32.2
140.115.50.186,0,0,0
140.115.50.187,0.479166667,23,5508
140.115.50.19,0,19,36.31578947
140.115.50.21,0,21,35.04761905
140.115.50.210,0.090145921,1907,11827.75281
140.115.50.212,0.027777778,25,252.2
140.115.50.213,0.045138889,26,518.1923077
140.115.50.216,0,0,0
140.115.50.217,0,0,0
140.115.50.219,0,5,46
140.115.50.22,0,24,38.33333333
140.115.50.221,0,20,225.35
140.115.50.222,0,21,220.7142857
140.115.50.223,0,23,271.5217391
