IP,THR,AC,PSS
140.115.135.1,0,50,23
140.115.135.105,0,33,33.45454545
140.115.135.111,0.010416667,49,959.9795918
140.115.135.115,0.015625,31,12143.96774
140.115.135.121,0.064236111,65,109.8769231
140.115.135.127,0,32,30.1875
140.115.135.128,0,29,31.72413793
140.115.135.129,0,29,31.72413793
140.115.135.130,0,30,35.26666667
140.115.135.132,0.010416667,20,881.4
140.115.135.135,0.020833333,18,413.5555556
140.115.135.149,0.005208333,19,931.4736842
140.115.135.151,0,2,2796
140.115.135.152,0,0,0
140.115.135.153,0.020833333,30,3677.333333
140.115.135.156,0,0,0
140.115.135.18,0.005208333,40,650.575
140.115.135.180,0.020833333,50,359.66
140.115.135.205,0,42,243.3095238
140.115.135.23,0,29,26.96551724
140.115.135.230,0,24,38.33333333
140.115.135.231,0,23,40
140.115.135.233,0,38,26.63157895
140.115.135.235,0,44,217.5909091
140.115.135.24,0,0,0
140.115.135.240,0.006944444,27,73117.14815
140.115.135.245,0,43,456.6744186
140.115.135.246,0,15,794.7333333
140.115.135.25,0,35,127.4285714
140.115.135.253,0,40,239.125
140.115.135.27,0,15,1370.066667
140.115.135.30,0,40,461.775
140.115.135.31,0,17,43.29411765
140.115.135.36,0,2,411.5
140.115.135.4,0,20,36.8
140.115.135.42,0,28,32.85714286
140.115.135.45,0,5,46
140.115.135.51,0,0,0
140.115.135.56,0,12,34.5
140.115.135.6,0,19,36.31578947
140.115.135.62,0,1,62
140.115.135.75,0.373607469,219,26217.92877
140.115.135.82,0,0,0
140.115.135.84,0.074875992,94,47008.18723
140.115.135.86,0,27,35.77777778
140.115.50.100,0.006944444,47,706.8723404
140.115.50.101,0,4,34.5
140.115.50.11,0,36,30.66666667
140.115.50.110,0,30,156.0333333
140.115.50.12,0,21,2357.714286
140.115.50.136,0,0,0
140.115.50.139,0,33,29.27272727
140.115.50.14,0.199614171,388,96295.09948
140.115.50.143,0,27,32.37037037
140.115.50.153,0,36,157.6666667
140.115.50.164,0,2,144
140.115.50.167,0.027480159,80,19540.85
140.115.50.172,0,0,0
140.115.50.18,0,38,21.78947368
140.115.50.186,0.004166667,16,97.1875
140.115.50.187,0.479166667,23,5508
140.115.50.19,0,33,23.6969697
140.115.50.21,0,32,31.625
140.115.50.210,0.072014323,2189,12106.75971
140.115.50.212,0.046875,32,204.71875
140.115.50.213,0.027777778,42,255.6190476
140.115.50.216,0,14,167.2142857
140.115.50.217,0,4,393
140.115.50.219,0,15,36.8
140.115.50.22,0.010416667,38,31.47368421
140.115.50.221,0,17,168.1176471
140.115.50.222,0,40,212.35
140.115.50.223,0,38,330.0526316
140.115.50.23,0,34,31.11764706
140.115.50.234,0.020833333,21,1453.809524
140.115.50.24,0.084821429,77,257597.3013
140.115.50.249,0,27,37.48148148
140.115.50.28,0,35,30.22857143
140.115.50.30,0,11,37.63636364
140.115.50.31,0,28,34.5
140.115.50.32,0,16,786.9375
140.115.50.33,0,27,37.48148148
140.115.50.34,0,34,28.41176471
140.115.50.35,0,34,32.47058824
140.115.50.36,0,20,1324.25
140.115.50.37,0.006944444,21,2001.047619
140.115.50.38,0,20,821.7
140.115.50.39,0,20,970.2
140.115.50.40,0,21,955.6666667
140.115.50.43,0,33,30.66666667
140.115.50.44,0,0,0
140.115.50.48,0,45,451.2666667
140.115.50.49,0,17,1750.941176
140.115.50.50,0.211458333,68,556.8382353
140.115.50.51,0,33,27.87878788
140.115.50.52,0,17,35.17647059
140.115.50.56,0.081597222,57,6557.912281
140.115.50.59,0.002884615,172,104.3837209
140.115.50.62,0,25,34.96
140.115.50.65,0,34,25.70588235
140.115.50.71,0,16,94.25
140.115.50.74,0,28,32.85714286
140.115.50.75,0.0625,25,357.88
140.115.50.83,0,34,32.47058824
140.115.50.86,0,1,46
140.115.50.98,0,30,30.66666667
140.115.50.99,0.183184524,79,2297.063291
140.115.51.10,0,14,313.2857143
140.115.51.100,0.005208333,59,1316.271186
140.115.51.105,0,2,540.5
140.115.51.11,0.017361111,20,1349.6
140.115.51.111,0.020833333,48,90.5625
140.115.51.116,0.041666667,37,910.5675676
140.115.51.117,0,31,31.16129032
140.115.51.118,0,0,0
140.115.51.119,0,1,46
140.115.51.128,0,0,0
140.115.51.134,0.066666667,53,23074.36981
140.115.51.136,0.014583333,33,2614.848485
140.115.51.141,0,16,36.25
140.115.51.142,0,29,33.31034483
140.115.51.144,0,0,0
140.115.51.147,0,17,547.9411765
140.115.51.148,0,1,612
140.115.51.16,0,38,69.71052632
140.115.51.167,0.092013889,83,124.060241
140.115.51.17,0,1,2810
140.115.51.174,0,32,27.3125
140.115.51.175,0,16,1397.0625
140.115.51.176,0,15,1329.733333
140.115.51.181,0,1,5087
140.115.51.191,0,50,315.28
140.115.51.196,0,0,0
140.115.51.197,0,23,40
140.115.51.198,0.010416667,63,262.047619
140.115.51.2,0,0,0
140.115.51.200,0.006944444,40,2468.35
140.115.51.210,0,20,1353.7
140.115.51.214,0.073263889,63,218.0634921
140.115.51.215,0.025694444,34,324.5
140.115.51.216,0.032837302,57,2003.596491
140.115.51.220,0,0,0
140.115.51.222,0.010416667,34,132.0294118
140.115.51.224,0,30,35.26666667
140.115.51.232,0.082986111,85,275.8117647
140.115.51.233,0,28,36.14285714
140.115.51.234,0,0,0
140.115.51.235,0,39,27.12820513
140.115.51.238,0,30,30.66666667
140.115.51.249,0,27,37.48148148
140.115.51.26,0.006944444,29,33.31034483
140.115.51.27,0.010416667,17,503.2941176
140.115.51.3,0,0,0
140.115.51.30,0,30,38.33333333
140.115.51.32,0.005208333,57,196.9122807
140.115.51.34,0,31,35.61290323
140.115.51.35,0,15,33.73333333
140.115.51.38,0,33,32.06060606
140.115.51.41,0,21,43.80952381
140.115.51.51,0,0,0
140.115.51.61,0,0,0
140.115.51.66,0,15,621
140.115.51.71,0,41,162.5609756
140.115.51.75,0,1,4646
140.115.51.78,0,32,33.0625
140.115.51.86,0,28,39.42857143
140.115.51.87,0.034722222,50,1922.22
140.115.51.93,0,0,0
140.115.51.94,0,1,1827
140.115.52.108,0,0,0
140.115.52.112,0,2,1928
140.115.52.113,0.006944444,18,151.7222222
140.115.52.114,0.017939815,52,407.3269231
140.115.52.117,0.013855222,78,62.94871795
140.115.52.12,0,1,46
140.115.52.123,0,44,257.6818182
140.115.52.126,0,33,27.87878788
140.115.52.127,0.061574074,93,191.9569892
140.115.52.13,0,28,37.78571429
140.115.52.15,0.005208333,53,1937.45283
140.115.52.162,0.012152778,47,575.0212766
140.115.52.165,0,29,39.65517241
140.115.52.176,0,0,0
140.115.52.178,0.088541667,26,913.1153846
140.115.52.179,0,0,0
140.115.52.180,0,38,71.78947368
140.115.52.181,0.010416667,29,269.4137931
140.115.52.185,0,1,956
140.115.52.188,0,29,36.48275862
140.115.52.19,0,38,26.63157895
140.115.52.190,0.001736111,98,86.6122449
140.115.52.193,0,27,37.48148148
140.115.52.194,0,21,28.47619048
140.115.52.2,0,41,791.5121951
140.115.52.20,0,34,31.11764706
140.115.52.21,0,36,21.72222222
140.115.52.23,0,21,26.28571429
140.115.52.27,0,34,25.70588235
140.115.52.3,0,34,27.05882353
140.115.52.31,0.027777778,35,1615.628571
140.115.52.32,0,1,46
140.115.52.37,0,3,46
140.115.52.4,0,0,0
140.115.52.40,0,0,0
140.115.52.48,0,42,152.5714286
140.115.52.51,0,1,46
140.115.52.52,0,0,0
140.115.52.6,0,37,36.05405405
140.115.52.60,0,0,0
140.115.52.74,0.020833333,47,82.44680851
140.115.52.78,0,26,38.92307692
140.115.52.88,0,0,0
140.115.52.9,0,32,35.9375
140.115.52.95,0,28,31.21428571
140.115.53.100,0,0,0
140.115.53.104,0.010416667,36,26.83333333
140.115.53.107,0,31,32.64516129
140.115.53.108,0.022222222,35,262.6571429
140.115.53.109,0.006944444,26,26.53846154
140.115.53.111,0,32,33.0625
140.115.53.113,0,28,33.92857143
140.115.53.114,0,30,32.2
140.115.53.115,0,2,92
140.115.53.117,0,34,32.17647059
140.115.53.120,0,34,32.47058824
140.115.53.121,0,30,30.66666667
140.115.53.130,0,0,0
140.115.53.131,0,1,76
140.115.53.132,0,1,98
140.115.53.135,0.024305556,43,191.8604651
140.115.53.137,0,0,0
140.115.53.138,0,0,0
140.115.53.141,0,0,0
140.115.53.142,0,36,28.11111111
140.115.53.154,0,29,31.72413793
140.115.53.155,0,33,334.5757576
140.115.53.158,0.010416667,31,284.4193548
140.115.53.159,0,0,0
140.115.53.222,0,1,46
140.115.53.223,0,1,46
140.115.53.224,0,0,0
140.115.53.225,0,14,32.85714286
140.115.53.226,0,13,31.84615385
140.115.53.230,0,1,1940
140.115.53.236,0,1,46
140.115.53.45,0,23,30
140.115.53.46,0,30,27.6
140.115.53.47,0,28,32.85714286
