IP,THR,AC,PSS
140.115.135.1,0.006944444,37,32.32432432
140.115.135.105,0,34,32.47058824
140.115.135.111,0.013888889,47,629.3617021
140.115.135.115,0,25,2365
140.115.135.121,0,44,544.9545455
140.115.135.127,0,31,29.67741935
140.115.135.128,0,29,36.48275862
140.115.135.129,0,31,31.16129032
140.115.135.130,0,27,32.37037037
140.115.135.132,0.036458333,30,776.2333333
140.115.135.135,0,19,679.1052632
140.115.135.149,0.041666667,3,2504.333333
140.115.135.151,0.020833333,4,48763.25
140.115.135.152,0,2,2503.5
140.115.135.153,0.020833333,22,3205.409091
140.115.135.156,0,0,0
140.115.135.18,0.012152778,39,950.5897436
140.115.135.180,0.013888889,45,134.6444444
140.115.135.205,0.005208333,41,369.902439
140.115.135.23,0,32,34.5
140.115.135.230,0,19,41.15789474
140.115.135.231,0,18,40.88888889
140.115.135.233,0,28,36.14285714
140.115.135.235,0.020833333,41,313.3170732
140.115.135.24,0,0,0
140.115.135.240,0,27,73790.11111
140.115.135.245,0.010416667,37,628.9459459
140.115.135.246,0.010416667,23,1371.565217
140.115.135.25,0,35,189.4571429
140.115.135.253,0.005208333,35,256.5142857
140.115.135.27,0.006944444,21,755.4761905
140.115.135.30,0,47,753.0638298
140.115.135.31,0,8,23
140.115.135.36,0,2,2283
140.115.135.4,0,19,46
140.115.135.42,0.010416667,34,37.88235294
140.115.135.45,0,9,25.55555556
140.115.135.51,0.006944444,27,35.77777778
140.115.135.56,0,17,29.76470588
140.115.135.6,0,18,46
140.115.135.62,0,0,0
140.115.135.75,0.352619545,236,112085.1356
140.115.135.82,0,0,0
140.115.135.84,0.063194444,87,32638.41379
140.115.135.86,0.006944444,34,35.17647059
140.115.50.100,0,39,817.7692308
140.115.50.101,0,12,34.5
140.115.50.11,0,30,38.33333333
140.115.50.110,0,32,172.4375
140.115.50.12,0.027777778,19,2858.473684
140.115.50.136,0.005208333,7,3130748.343
140.115.50.139,0.020833333,34,36.52941176
140.115.50.14,0.18777337,372,99056.15699
140.115.50.143,0,29,31.72413793
140.115.50.153,0,51,128.8431373
140.115.50.164,0,1,908
140.115.50.167,0.022619048,79,27860.72152
140.115.50.172,0.020833333,12,700.75
140.115.50.18,0,27,34.07407407
140.115.50.186,0,6,151.6666667
140.115.50.187,0.479166667,23,5507.826087
140.115.50.19,0,25,33.12
140.115.50.21,0,32,37.375
140.115.50.210,0.064960725,1902,13032.91472
140.115.50.212,0.010416667,25,252.32
140.115.50.213,0.010416667,41,406.6097561
140.115.50.216,0,39,153.2820513
140.115.50.217,0.013225082,51,1051.470588
140.115.50.219,0,12,30.66666667
140.115.50.22,0,27,42.59259259
140.115.50.221,0,35,145.8857143
140.115.50.222,0,38,540.9473684
140.115.50.223,0.048611111,48,541.4375
140.115.50.23,0,30,39.86666667
140.115.50.234,0,20,183
140.115.50.24,0.126603836,101,107309.9901
140.115.50.249,0.006944444,33,33.45454545
140.115.50.28,0,33,39.03030303
140.115.50.30,0,13,49.53846154
140.115.50.31,0,37,34.81081081
140.115.50.32,0.020833333,22,655.8636364
140.115.50.33,0,32,38.8125
140.115.50.34,0,33,32.06060606
140.115.50.35,0,30,38.33333333
140.115.50.36,0,21,1348.666667
140.115.50.37,0,17,1334.352941
140.115.50.38,0.010416667,20,1288.2
